project	sequencing_type	project_sample_number	project_sample_ID	Additional_ID_info	sample	sequencing_barcode	Run_on_Sequencer	sequencing_report	BAM_file_QC	filename	total_reads	unmapped_reads	mapped_reads	sum of mapped and unmapped reads	sanity check read count totals	Include_in_paper?	Culture_result			
8_of_41_strains	WGS	1	ATCC-2	BAA1721	MSSA 	IonXpress_037 	MRB-35 on BUTTERS	MRB-35_BugSeqGenomes_alignedtoMSSA476.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_037_rawlib.basecaller.bam	740,736	740,736	0	740,736	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	2	ATCC-16	ATCC51559	E. faecium	IonXpress_038 	MRB-35 on BUTTERS	MRB-35_BugSeqGenomes_alignedtoMSSA476.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_038_rawlib.basecaller.bam	836,719	836,719	0	836,719	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	3	ATCC-20	ATCC25922	E. coli	IonXpress_039 	MRB-35 on BUTTERS	MRB-35_BugSeqGenomes_alignedtoMSSA476.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_039_rawlib.basecaller.bam	704,306	704,306	0	704,306	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	4	ATCC-46	BAA749	Ochrobatrum anthropi	IonXpress_040 	MRB-35 on BUTTERS	MRB-35_BugSeqGenomes_alignedtoMSSA476.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_040_rawlib.basecaller.bam	601,580	601,580	0	601,580	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	5	ATCC-14 	ATCC43300	MRSA	IonXpress_041 	MRB-37 on BUTTERS	Auto_Kristin_MRB-37-ATCC14-BC41_17-BC42_22-BC43_52-BC44_WGS_BugSeq_68.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_041_rawlib.basecaller.bam	823,061	823,061	0	823,061	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	6	ATCC-17 	ATCC6305	Strep. pneumoniae	IonXpress_042 	MRB-37 on BUTTERS	Auto_Kristin_MRB-37-ATCC14-BC41_17-BC42_22-BC43_52-BC44_WGS_BugSeq_68.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_042_rawlib.basecaller.bam	619,537	619,537	0	619,537	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	7	ATCC-22 	ATCC19258	Strep. salivarius	IonXpress_043 	MRB-37 on BUTTERS	Auto_Kristin_MRB-37-ATCC14-BC41_17-BC42_22-BC43_52-BC44_WGS_BugSeq_68.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_043_rawlib.basecaller.bam	563,799	563,799	0	563,799	TRUE	yes, paper 2	N/A			
8_of_41_strains	WGS	8	ATCC-52 	BAA1152	Eikenella Corrodens	IonXpress_044 	MRB-37 on BUTTERS	Auto_Kristin_MRB-37-ATCC14-BC41_17-BC42_22-BC43_52-BC44_WGS_BugSeq_68.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_8_of_41_strains/INTERMEDIATEFILES/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_044_rawlib.basecaller.bam	360,396	360,396	0	360,396	TRUE	yes, paper 2	N/A			
23_clinical_isolates	WGS	1	CI-1	control: Klebsiella oxytoca; T67779 (Wolk lab accession#), specimen #63	WGS contig result: Klebsiella oxytoca, CP004887.1	IonXpress_024	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_024_rawlib.basecaller.bam	10,028,471	10,028,471	0	10,028,471	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	2	CI-2	T63719 (Wolk lab accession#), specimen #71	WGS contig result: Rhanella aquatilis, CP003403.1	IonXpress_025	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_025_rawlib.basecaller.bam	3,744,929	3,744,929	0	3,744,929	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	3	CI-3	T57071 (Wolk lab accession#), specimen #74	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_026	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_026_rawlib.basecaller.bam	1,995,031	1,995,031	0	1,995,031	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	4	CI-4	W42303 (Wolk lab accession#), specimen #77	WGS contig result: Klebsiella penumoniae, CP002910.1	IonXpress_027	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_027_rawlib.basecaller.bam	3,226,030	3,226,030	0	3,226,030	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	5	CI-5	S16418 (Wolk lab accession#), specimen #83	WGS contig result: Enterobacter aerogenes, CP002824.1	IonXpress_028	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_028_rawlib.basecaller.bam	1,856,885	1,856,885	0	1,856,885	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	6	CI-6	H20753 (Wolk lab accession#), specimen #89	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_029	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_029_rawlib.basecaller.bam	970,019	970,019	0	970,019	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	7	CI-7	M12932 (Wolk lab accession#), specimen #109	WGS contig result: Shigella sonnei, CP000038.1	IonXpress_030	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_030_rawlib.basecaller.bam	3,644,708	3,644,708	0	3,644,708	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	8	CI-8	T73248 (Wolk lab accession#), specimen #161	WGS contig result: Providencia stuartii, CP003488.1	IonXpress_031	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_031_rawlib.basecaller.bam	6,124,803	6,124,803	0	6,124,803	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	9	CI-9	M18806 (Wolk lab accession#), specimen #321	WGS contig result: Facklamia hominis, NZ_JH932292.1	IonXpress_032	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_032_rawlib.basecaller.bam	3,509,820	3,509,820	0	3,509,820	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	10	CI-10	W64612 (Wolk lab accession#), specimen #330	WGS contig result: Citrobacter freundii, CP007557.1	IonXpress_033	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_033_rawlib.basecaller.bam	2,964,984	2,964,984	0	2,964,984	TRUE	yes, paper 2	inconclusive			
23_clinical_isolates	WGS	11	CI-11	T119 (Wolk lab accession#), specimen #334	WGS contig result: Alcaligenes faecalis (NZ_JZBR0100000X.1 where x=1-10)	IonXpress_034	 PR1-51 on CARTMAN	Auto_user_PR1-51-Watts-Clinical_Isolates_Frag_Lib_91.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_23_Clinical_Isolates$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_034_rawlib.basecaller.bam	2,648,131	2,648,131	0	2,648,131	TRUE	yes, paper 2	inconclusive			
